1.000000000000000000e+00,7.340000000000000000e+02,4.768473609129814861e+01,3.918687589158345475e+01,3.135235378031383746e+01
2.000000000000000000e+00,7.320000000000000000e+02,5.739825581395349019e+01,4.560901162790697327e+01,3.615552325581395365e+01
3.000000000000000000e+00,7.380000000000000000e+02,4.735225618631731948e+01,4.081540697674418539e+01,3.441048034934497935e+01
4.000000000000000000e+00,7.330000000000000000e+02,4.218840579710145278e+01,3.527496382054992807e+01,2.840579710144927361e+01
5.000000000000000000e+00,7.340000000000000000e+02,5.174483775811209085e+01,2.606637168141593008e+01,4.547345132743362939e+01
6.000000000000000000e+00,7.400000000000000000e+02,4.556998556998556893e+01,3.871572871572871577e+01,3.138961038961038952e+01
7.000000000000000000e+00,7.340000000000000000e+02,3.836005830903790326e+01,3.490816326530612201e+01,2.792565597667638500e+01
8.000000000000000000e+00,7.330000000000000000e+02,4.948160535117057179e+01,3.322096317280453093e+01,3.192809364548494955e+01
9.000000000000000000e+00,7.330000000000000000e+02,5.075322812051649635e+01,4.161549497847919810e+01,3.362840746054519059e+01
1.000000000000000000e+01,7.350000000000000000e+02,4.446242774566474054e+01,3.861857142857142833e+01,3.251734104046242635e+01
1.100000000000000000e+01,7.370000000000000000e+02,4.589670658682634752e+01,3.807934131736526950e+01,3.169011976047904255e+01
1.200000000000000000e+01,7.390000000000000000e+02,5.370087976539589647e+01,4.543108504398826852e+01,3.761583577712610094e+01
1.300000000000000000e+01,7.330000000000000000e+02,3.923401162790697327e+01,2.238517441860465240e+01,2.730232558139534760e+01
1.400000000000000000e+01,7.400000000000000000e+02,5.237240356083086112e+01,4.315430267062314584e+01,3.499109792284866671e+01
1.500000000000000000e+01,7.390000000000000000e+02,4.668281249999999716e+01,3.892656250000000284e+01,3.195468749999999858e+01
1.600000000000000000e+01,7.350000000000000000e+02,4.288776978417266150e+01,3.623453237410071637e+01,2.960863309352518158e+01
1.700000000000000000e+01,7.300000000000000000e+02,5.025271317829457018e+01,4.243100775193798313e+01,3.505736434108526822e+01
1.800000000000000000e+01,7.380000000000000000e+02,4.185797101449275459e+01,3.470434782608695912e+01,2.806521739130434767e+01
1.900000000000000000e+01,7.330000000000000000e+02,4.833183856502242293e+01,4.086248131539611705e+01,3.365919282511210753e+01
2.000000000000000000e+01,7.320000000000000000e+02,3.647455089820359575e+01,3.014520958083832269e+01,1.961676646706586880e+01
2.100000000000000000e+01,7.360000000000000000e+02,3.924772036474163883e+01,3.111398176291793405e+01,2.400911854103343401e+01
2.200000000000000000e+01,7.370000000000000000e+02,4.851101321585903037e+01,4.122907488986783875e+01,3.425550660792951874e+01
2.300000000000000000e+01,7.330000000000000000e+02,4.763230769230769113e+01,3.628769230769231058e+01,2.795692307692307566e+01
2.400000000000000000e+01,7.350000000000000000e+02,4.599267935578330935e+01,3.556515373352855391e+01,2.856954612005856475e+01
2.500000000000000000e+01,1.084000000000000000e+03,4.016901408450704025e+01,3.365070422535211492e+01,2.747887323943661997e+01
2.600000000000000000e+01,7.330000000000000000e+02,4.416903633491310899e+01,3.342789968652037658e+01,3.601421800947867524e+01
2.700000000000000000e+01,7.300000000000000000e+02,4.977438136826783222e+01,4.113828238719068509e+01,3.224599708879184590e+01
2.800000000000000000e+01,7.430000000000000000e+02,4.590322580645161565e+01,3.694930875576037010e+01,2.815360983102918624e+01
2.900000000000000000e+01,7.410000000000000000e+02,4.422990353697748844e+01,3.790675241157556030e+01,3.179260450160771612e+01
3.000000000000000000e+01,7.300000000000000000e+02,4.785289256198347374e+01,3.285331452750352810e+01,3.027603305785124022e+01
3.100000000000000000e+01,7.370000000000000000e+02,4.724625623960066889e+01,3.990682196339434284e+01,3.408818635607320857e+01
3.200000000000000000e+01,7.340000000000000000e+02,4.372255192878338192e+01,3.632344213649851383e+01,2.973442136498516319e+01
3.300000000000000000e+01,7.310000000000000000e+02,3.231508875739645248e+01,2.932647058823529562e+01,2.441863905325443795e+01
3.400000000000000000e+01,7.330000000000000000e+02,3.385133020344287758e+01,3.160406885758998285e+01,2.597965571205007862e+01
3.500000000000000000e+01,7.350000000000000000e+02,4.585085227272727337e+01,3.882102272727272663e+01,3.206818181818182012e+01
3.600000000000000000e+01,7.300000000000000000e+02,4.965935672514619625e+01,3.979266572637517640e+01,3.411403508771930149e+01
3.700000000000000000e+01,7.380000000000000000e+02,4.241449275362318616e+01,3.476121562952243238e+01,2.790579710144927361e+01
3.800000000000000000e+01,7.360000000000000000e+02,3.696511627906976827e+01,2.933712660028449548e+01,2.396947674418604635e+01
3.900000000000000000e+01,7.330000000000000000e+02,5.515220483641536475e+01,4.783214793741109361e+01,4.082503556187766947e+01
4.000000000000000000e+01,7.310000000000000000e+02,3.640153846153846473e+01,3.099385560675883156e+01,2.716153846153846274e+01
4.100000000000000000e+01,7.340000000000000000e+02,3.594364161849711081e+01,3.518352601156069426e+01,2.244942196531792078e+01
4.200000000000000000e+01,7.440000000000000000e+02,4.282697947214076351e+01,3.059090909090908994e+01,2.414956011730205176e+01
4.300000000000000000e+01,7.360000000000000000e+02,4.313452188006483112e+01,3.213798008534850936e+01,3.079254457050243232e+01
4.400000000000000000e+01,7.390000000000000000e+02,3.945022970903522008e+01,3.134403669724770580e+01,2.459571209800918723e+01
4.500000000000000000e+01,7.340000000000000000e+02,5.024739195230998234e+01,4.034873323397913225e+01,3.237555886736214461e+01
4.600000000000000000e+01,7.370000000000000000e+02,4.483833333333333115e+01,3.777333333333333343e+01,3.228999999999999915e+01
4.700000000000000000e+01,7.310000000000000000e+02,4.129635036496350153e+01,3.389404934687953386e+01,2.608905109489051100e+01
4.800000000000000000e+01,7.310000000000000000e+02,5.392507204610951277e+01,4.421181556195965356e+01,3.545533141210374595e+01
4.900000000000000000e+01,7.370000000000000000e+02,4.266617210682492356e+01,3.448148148148148096e+01,2.758160237388723957e+01
5.000000000000000000e+01,1.110000000000000000e+03,5.044376899696048611e+01,4.070820668693009026e+01,3.205471124620061119e+01
5.100000000000000000e+01,7.240000000000000000e+02,3.732612055641421733e+01,2.853286713286713194e+01,2.598608964451313597e+01
5.200000000000000000e+01,7.280000000000000000e+02,3.694602272727272663e+01,3.220454545454545325e+01,2.770312500000000000e+01
5.300000000000000000e+01,7.290000000000000000e+02,3.996109839816933373e+01,3.415560640732265796e+01,2.880091533180777930e+01
5.400000000000000000e+01,7.320000000000000000e+02,5.191120815138282296e+01,4.098398835516739780e+01,3.240465793304220909e+01
5.500000000000000000e+01,7.390000000000000000e+02,3.784101040118870429e+01,3.351411589895987930e+01,2.959138187221396876e+01
5.600000000000000000e+01,7.290000000000000000e+02,4.749067431850789234e+01,3.885222381635581002e+01,3.159827833572453315e+01
5.700000000000000000e+01,7.300000000000000000e+02,4.206528189910979165e+01,3.785459940652818744e+01,3.155044510385756595e+01
5.800000000000000000e+01,7.530000000000000000e+02,4.632822085889570474e+01,3.831134969325153605e+01,3.064417177914110368e+01
5.900000000000000000e+01,7.310000000000000000e+02,4.863908450704225572e+01,4.244190140845070403e+01,3.623415492957746409e+01
