1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.768473609129814861e+01,3.535709939540212332e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.918687589158345475e+01,3.510773075349866446e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.135235378031383746e+01,2.265045451677957544e+01,-3.120154136141719842e-03,9.841501583096348327e+01
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.739825581395349019e+01,6.372802021362899438e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.560901162790697327e+01,6.131951181381828064e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.615552325581395365e+01,4.338714972620335431e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.735225618631731948e+01,2.873181077570772857e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.081540697674418539e+01,2.792668122971876699e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.441048034934497935e+01,1.280093819721210657e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.218840579710145278e+01,3.021667716866204501e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.527496382054992807e+01,4.707345423168670351e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.840579710144927361e+01,1.237156059651333884e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.174483775811209085e+01,2.958533470819084599e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.606637168141593008e+01,2.658820254783720998e+02,1.842113193900306659e-03,1.562365413979466950e+02,4.547345132743362939e+01,8.185991463701151361e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.400000000000000000e+02,1.628666666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.556998556998556893e+01,1.711378888868065928e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.871572871572871577e+01,3.139826631601523133e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.138961038961038952e+01,1.366349955960345497e+01,-3.120154136141719842e-03,9.841501583096348327e+01
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.836005830903790326e+01,9.053362332021521297e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.490816326530612201e+01,2.280659100374844002e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.792565597667638500e+01,5.131371494870333549e+01,-3.120154136141719842e-03,9.841501583096348327e+01
8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.948160535117057179e+01,4.980484558338272905e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.322096317280453093e+01,2.333789373159242189e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.192809364548494955e+01,2.194633449290276062e+01,-3.120154136141719842e-03,9.841501583096348327e+01
9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.075322812051649635e+01,2.665359431381468625e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.161549497847919810e+01,4.066994641927176701e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.362840746054519059e+01,1.848889172493716870e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.446242774566474054e+01,2.015433860135653958e+02,4.938505780160557836e-03,2.770773651455534647e+01,3.861857142857142833e+01,2.183502265306122183e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.251734104046242635e+01,2.264549016004544342e+02,-3.120154136141719842e-03,9.841501583096348327e+01
