3.535709939540213043e+01,3.510773075349898420e+01,2.265045451677958255e+01,1.026052613047634168e+02,1.037307177707359784e+01
6.372802021362907965e+01,6.131951181381813143e+01,4.338714972620294930e+01,7.046690848975597987e+01,3.218071857700977922e+00
2.873181077570777120e+01,2.792668122971875988e+01,1.280093819721209059e+01,2.035523004633693063e+02,2.577374893416986623e+01
3.021667716866207698e+01,4.707345423168661114e+01,1.237156059651335660e+01,8.052624294579781861e+01,1.283669116997967841e+01
2.958533470819127587e+01,2.658820254783685186e+02,8.185991463701041937e+01,6.344581821576147718e+01,7.325052059755540412e+00
1.711378888868069481e+01,3.139826631601519225e+01,1.366349955960344431e+01,2.255131610455158011e+02,9.650659740770153761e+00
9.053362332021528402e+01,2.280659100374844286e+02,5.131371494870364813e+01,1.331003357438012529e+02,4.501329711785122356e+01
4.980484558338270773e+01,2.333789373159241052e+02,2.194633449290280680e+01,1.138055107891957078e+02,1.422945373127142688e+01
2.665359431381468625e+01,4.066994641927178833e+01,1.848889172493706212e+01,1.032739387587034372e+02,6.137237278206214341e+00
2.015433860135654811e+02,2.183502265306123604e+02,2.264549016004540647e+02,1.284449170325412126e+02,2.436524849883785748e+01
5.989202508157341498e+01,4.963592052422107059e+01,2.287553112338201089e+01,1.303902265306122672e+02,2.409208772468936743e+01
2.410407547234720838e+01,5.178777272297282508e+01,1.355036506393997620e+01,3.744260779990771653e+02,1.980633984942656411e+01
1.500483158126023930e+01,2.716525127602761813e+02,9.806855056787565417e+00,9.468151218820864301e+01,5.067885487528324795e+00
2.908831855523948562e+01,3.189013727337571069e+01,1.605926793403122943e+01,1.340198500045028140e+02,7.531609636492744286e+00
2.982907958984376862e+01,2.507429443359377785e+01,1.440575927734377615e+01,1.213191408163263816e+02,8.461624489795926962e+00
4.332553387505859632e+01,3.264859168780082399e+01,1.926841467832922561e+01,2.414130112829286077e+02,7.572951639979359051e+00
1.185206321735472699e+02,7.224213929451357785e+01,4.050368607655787656e+01,1.206628582942322225e+02,4.372084880868762014e+00
2.612765385423229958e+01,2.287780718336488661e+01,6.846471329552622720e+00,1.032846428571426145e+02,7.419154621174918418e+00
3.047583234464135771e+01,2.760141746041313482e+01,1.650268455026241199e+01,1.175454120488890766e+02,1.732468160405718294e+01
3.684469571336382501e+02,2.974983752554778675e+02,1.229639105023493642e+02,1.484488861157700512e+02,1.161975316545596648e+01
2.661188690052756201e+01,2.604019964708379575e+01,1.206374663944345826e+01,2.899026741907325686e+02,7.715674947238943204e+00
2.510156740217485094e+01,3.564796522346638596e+01,1.434000271691668615e+01,9.653758492220043763e+01,1.216883182766377836e+01
3.961095621301774372e+01,2.910031005917159419e+01,2.126583668639053215e+01,2.983851086197608637e+01,7.980316429792432942e+00
1.541575899967630647e+01,6.691339774356964654e+01,1.107093200482754369e+01,1.355315082644630706e+02,1.677698863636363669e+01
3.335734973219602750e+01,3.343292203927799022e+01,1.277349732195993326e+01,9.756318190835152393e+01,9.903463598492352915e+00
3.728422292600990318e+01,8.464140805416628837e+02,1.693660669496792437e+01,6.408093355465010177e+01,9.690425651437706733e+00
1.388650525776052191e+01,2.763298860730255768e+01,1.447660333623599449e+01,1.073858485748029636e+02,8.412862232708102184e+00
2.746375303503296195e+01,3.652123992156694499e+01,8.277479288628388332e+00,2.150152080030386799e+02,3.425021056282181675e+00
6.178154950837971171e+01,6.758616019271914865e+01,3.524476845772910849e+01,2.422079867981378811e+02,9.190008702720085410e+00
2.453207840994466338e+01,2.036089488164468833e+02,1.401471484188247985e+01,1.281614284995725086e+02,5.564524486394907932e+00
2.203586368808508666e+01,1.798799006647276499e+01,1.083248938956426244e+01,1.276934440467204297e+02,3.976414558323417392e+00
2.325388310190285779e+01,2.407045936831354993e+01,1.548881516963251315e+01,1.098844246352014977e+02,5.889494492228777744e+00
1.674613699625362528e+02,1.807169463667816274e+02,1.044268123490073776e+02,4.287971047256272072e+02,1.408972517475817554e+01
1.405144971725674985e+01,2.241390131783572599e+02,1.477736388772559550e+01,1.399531399828984377e+03,1.843107640700108618e+01
1.240531177363121174e+01,1.959012622675624726e+01,7.319214876033061756e+00,1.232242683852016967e+02,1.432204771435952040e+01
3.041466391368284050e+01,8.299086299263376532e+01,1.523553401046477163e+01,8.200962439399924619e+01,3.315255599475613657e+00
4.334123923545467960e+01,3.806599215466167863e+01,1.819547363999162215e+01,1.440259747131161134e+02,4.420487544795411061e+00
3.366448080043259949e+01,4.601579089008894385e+01,1.463424274945906589e+01,1.758556128294408722e+02,1.162957776972905499e+01
2.263543966216722580e+01,5.726912298238151067e+01,1.386839171281781979e+01,1.662551099840301845e+02,6.182651333370799307e+00
4.892030532544372079e+01,1.022580267625604904e+02,2.813544378698228243e+01,1.429661236394396155e+02,9.097976315873456343e+00
1.390867344381732984e+01,5.405446849209767635e+01,6.886170186107008817e+00,1.489540289256197525e+02,1.056077662089430191e+01
1.802578237201256783e+01,1.322065449213543218e+02,7.704904498585334771e+00,9.201465762641694823e+01,1.364268930179598271e+01
1.407104486864607296e+01,1.566509472712961895e+02,6.443185907656919120e+00,1.006931116187688673e+02,3.433429986098966769e+00
5.194124420450796009e+01,4.231436046348500213e+01,2.616426951588712413e+01,2.839474663375622185e+02,1.481055306122459037e+01
4.923835012804241984e+01,3.551176814195040521e+01,2.105120590972396499e+01,5.721510185604353893e+01,4.024002816759841394e+00
4.737219722222225471e+01,2.935528888888894272e+01,1.786923333333334085e+01,3.400643744774797597e+02,6.173841730073844403e+00
2.196035164366760739e+01,2.383637968406709007e+01,8.781850924396632507e+00,6.130779895528462475e+01,3.017949024865125907e+01
6.617594199769003183e+01,4.661939929739473598e+01,2.795693843483460483e+01,1.673066906205676219e+02,1.049303161607459245e+01
7.087223846296085128e+01,4.203928669410151286e+01,2.309497310005368220e+01,8.054460206633679320e+01,1.541982613777486755e+01
2.217996877338537232e+01,1.781759222475770699e+01,1.228879999260906075e+01,2.299875093541265585e+02,6.922256815809173069e+00
